building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Fox_public_Denny,Public Services,97.94780470385226,,,,9.0,90,0.0682267349453742,NORMAL,,C,Fox,Police Station,43681.0,143.144330019384,0.2184725294129008,-0.0047521281630163,0.0878263578884916,-0.0195996229431174,16,7,0.2757239175009561,0.8910596488885442,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,0.22955706278506216,C
Fox_health_Lorena,Healthcare,33.8739950190266,,,,86.0,62,0.1228188558673628,NORMAL,,A,Fox,Health Services,36904.0,41.824112325225954,0.3169929329713702,0.0024710085284487,0.1410826386020484,-0.0182637827346856,12,12,1.3811962634533437,0.7065945968891049,Efficient & consistent operation,Maintain current operations,Health care,Health care,48.4504,28.812444444444445,69.35388805235827,A
Fox_lodging_Helen,Lodging,19.235969173816205,32.33397767328454,43.13904201294906,-0.3036230729355718,61.92924643604311,73,0.0768699658190098,NORMAL,,A,Fox,Dormitory,553210.0,356.03358368017734,0.2345621033131745,-0.0032477225908787,0.0965237528771953,-0.0196537870581854,22,0,2.9125257585432145,0.8309296938783556,Efficient & consistent operation,Maintain current operations,Lodging,Lodging,49.474,41.19674074074074,76.85228431717032,A
Fox_education_Miguelina,Education,33.50274987281317,24.247284215579768,22.330019875746284,0.4144853300057386,33.92593542491611,49,0.1735732652526286,CV_DRIVEN,,D,Fox,College Classroom,84300.0,94.4919694617356,0.4465776669626478,-0.0075845821833464,0.2111310825828464,-0.0375578173302178,6,6,1.6801896048592522,0.7835087194370417,High variability (CV=0.45) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,48.38402994376996,D
Fox_education_Long,Education,32.13959043793585,24.247284215579768,22.330019875746284,0.3534392833625867,36.187956992663736,56,0.1534535556689116,NORMAL,,C,Fox,College Classroom,137065.0,147.3851676923134,0.343249007636121,0.0058382091964341,0.1552756466722216,-0.00182209100331,20,3,3.0043013726081047,0.9513889809162912,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,51.33087335687014,A
Fox_education_Louie,Education,12.975141377253925,24.247284215579768,22.330019875746284,-0.5047977073486201,69.3149536870589,70,0.1147735073834142,NORMAL,,A,Fox,College Classroom,179167.0,77.77803947183635,0.2094903941027854,-0.0112802122309517,0.0829709664953903,0.0318025408880238,18,1,0.1493003698495718,0.9307433374863028,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,85.81592056058264,A
Fox_lodging_Jina,Lodging,40.01078050873516,32.33397767328454,43.13904201294906,0.1779548751487405,42.93792072084261,78,0.0564692185936057,NORMAL,,C,Fox,Dormitory,106440.0,142.48487333684534,0.1596271093570919,-0.0072046144305418,0.0560168230509751,0.0004523955426305,22,0,0.7884744924265188,0.8261680591924047,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,59.08406474920166,A
Fox_education_Kim,Education,27.780410999352004,24.247284215579768,22.330019875746284,0.158223181324157,43.71404688883958,65,0.1280947831177519,NORMAL,,C,Fox,College Classroom,62238.0,57.84704333140856,0.3374977462097554,0.0018198171442516,0.1521667394619725,-0.0240719563442205,17,0,0.6694511013431149,0.8260541859320011,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,60.627953275391654,A
Fox_parking_Lynelle,Parking,2.485022539060143,,,,67.0,58,0.0907338164172071,NORMAL,,A,Fox,Parking Garage,157113.0,13.062590875186563,0.3977381470855134,-0.0068658273947528,0.1847303464252,-0.0939965300079929,17,0,0.0781711138211763,0.9076226131469248,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,75.62532345215352,A
Fox_education_Otilia,Education,85.22002607262631,24.247284215579768,22.330019875746284,2.7305278811360125,0.3161649210676482,90,0.0341497744644948,NORMAL,,C,Fox,College Laboratory,327256.0,933.07413709147,0.0600384332088791,0.008191254096598,0.0021830759156105,0.0319666985488842,12,15,11.501299750054631,0.7224225718056224,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.2230276318715349,C
Fox_lodging_Alana,Lodging,81.19583879777268,32.33397767328454,43.13904201294906,1.132659856234667,12.8678560947392,75,0.0666138936324055,NORMAL,,C,Fox,Dormitory,74682.0,202.8787610038455,0.1940385492738532,-0.009299715046475,0.0746183029249092,-0.0080044092925036,22,0,1.0359649658203125,0.8438024650807843,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,22.064743785771455,C
Fox_assembly_Kathie,Public Assembly,23.45971750734232,38.13585347472297,20.4316254095326,-0.7183048667549151,76.37153349779011,43,0.3546040689909384,CV_DRIVEN,,B,Fox,Museum,15786.0,12.39029789337745,0.6926845383504658,0.0326714370909678,0.3441668412151822,0.0104372277757561,7,6,1.3592446580633415,1.505142629882114,High variability (CV=0.69) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public assembly,Public assembly,27.9784,28.30696296296296,56.34143116463207,B
Fox_office_Easter,Office,23.07085315934539,30.64244899148087,59.99243471577827,-0.1262091773405575,55.02168265045179,54,0.1595359156076859,NORMAL,,A,Fox,Office,29778.0,22.98508170795885,0.4896928106456119,-0.0057478541602597,0.2344374446362922,-0.0749015290286062,6,6,0.303693722011326,1.015737913129588,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,68.06264238317988,A
Fox_education_Tonya,Education,55.95980353652372,24.247284215579768,22.330019875746284,1.4201742540940798,7.777847851899184,85,0.0596519843180388,NORMAL,,C,Fox,College Classroom,90900.0,170.18721666847352,0.1073311257020638,-0.0042684634036506,0.0277476576280901,0.0319043266899486,13,0,0.6084858714283763,0.9498650047956628,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,10.425067172137231,C
Fox_assembly_Christie,Public Assembly,58.350777365279086,38.13585347472297,20.4316254095326,0.9893938189139184,16.12352487712657,43,0.3487139909459348,ATYPICAL,NEUTRAL,D,Fox,Fitness Center,10733.0,20.95340690731412,0.5892427112156317,0.0040807680346385,0.288250231209149,0.0604637597367858,14,5,1.0411900550335438,1.042882667769054,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 14:00,Public assembly,Public assembly,27.9784,28.30696296296296,14.164343499774262,D
Fox_education_Elizabeth,Education,53.8686668743818,24.247284215579768,22.330019875746284,1.326527375417845,9.233253681778352,70,0.1130840921758623,NORMAL,,C,Fox,Student Union,272278.0,490.7221383307011,0.2744864954751546,0.0141569739172475,0.1181053193294142,-0.0050212271535519,16,19,10.57726786522892,0.6966268984131577,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,12.623785769860474,C
Fox_office_Juana,Office,20.01416379220383,30.64244899148087,59.99243471577827,-0.1771604244706833,57.03088097018774,29,0.2163897339060587,CV_DRIVEN,,B,Fox,Office,28750.0,19.251393451057115,0.52586984858524,0.0051204480956324,0.2539933378148499,-0.0376036039087911,7,7,0.5881650164410784,0.9969456059476914,High variability (CV=0.53) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,72.42226769524316,B
Fox_assembly_Boyce,Public Assembly,61.87732179233294,38.13585347472297,20.4316254095326,1.1619960645193272,12.26185317612934,35,0.4189238551753675,ATYPICAL,UNDER-CONSUMING,D,Fox,Fitness Center,167066.0,345.86487131631503,0.3084916910040985,-0.0268310861338692,0.1364871993603263,0.2824366558150413,19,0,-0.3632614183911329,1.1065157677666329,Atypical pattern + under-consuming (NMBE=-2.7%) → potential best practice,Study this building as potential best practice for Public Assembly type,Public assembly,Public assembly,27.9784,28.30696296296296,11.55466877659404,D
Fox_education_Eddy,Education,63.15746029052672,24.247284215579768,22.330019875746284,1.7425052145703273,4.071003990173697,67,0.1238306761371195,NORMAL,,C,Fox,College Classroom,140092.0,296.0225970861796,0.2834428271076596,0.0103969699248355,0.1229467622626166,0.0008839138745029,21,18,5.842813569182282,0.8897138679733961,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,4.969558990121143,C
Fox_education_Melvin,Education,73.67823719150283,24.247284215579768,22.330019875746284,2.213654678812553,1.342627142018619,35,0.2140319881823287,CV_DRIVEN,,D,Fox,College Laboratory,24643.0,60.74627821462138,0.4614209135490799,-0.0267039768496287,0.2191547617229591,-0.0051227735406303,10,0,0.2040753344555834,1.062359043816803,High variability (CV=0.46) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,1.3275988132465717,D
Fox_assembly_Audrey,Public Assembly,32.689847133607444,38.13585347472297,20.4316254095326,-0.2665478752647174,60.50913533052834,61,0.2015732826219478,NORMAL,,A,Fox,Theater,11935.0,13.053356055300553,0.3171348896874916,-0.0028356965813509,0.141159374856163,0.0604139077657847,20,19,0.3194836716551881,0.937013692746042,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,43.39048453266038,C
Fox_education_Eldon,Education,117.62107187455096,24.247284215579768,22.330019875746284,4.181536253820759,0.0014477303561238,90,0.0323757521375393,NORMAL,,C,Fox,College Laboratory,49662.0,195.4322399399497,0.0733286087279299,-0.0004969671588907,0.0093672255192502,0.023008526618289,12,0,0.6292969817048186,0.6993788707596662,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.0002114912327661955,C
Fox_education_Suzan,Education,25.06746411610129,24.247284215579768,22.330019875746284,0.0367299225475549,48.535017499587326,34,0.2153009788676768,CV_DRIVEN,,D,Fox,College Classroom,49078.0,41.1608305594149,0.420263236376924,0.0043556392467528,0.1969065295819139,0.0183944492857628,14,15,0.5913450511758561,0.7765624261915752,High variability (CV=0.42) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,66.15429449915639,B
Fox_assembly_Cindy,Public Assembly,36.51762801485411,38.13585347472297,20.4316254095326,-0.079201993352612,53.15640204453808,70,0.117044053551911,NORMAL,,A,Fox,Sports Stadium,40531.0,49.51955698495144,0.2107893159417204,-0.0003386035513707,0.083673112889241,0.0333709406626699,19,15,0.3645089156144149,0.986487178714902,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,38.14536177873683,C
Fox_education_Shirley,Education,34.0215359262824,24.247284215579768,22.330019875746284,0.4377180031675169,33.079535861689344,45,0.1855508665659642,CV_DRIVEN,,D,Fox,College Classroom,88486.0,100.71991507187312,0.3973127248999583,0.000369937728933,0.1845003798140477,0.0010504867519165,7,6,2.131102453912055,0.9530751044293132,High variability (CV=0.40) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,47.26397537190882,D
Fox_lodging_Winifred,Lodging,42.034499379621344,32.33397767328454,43.13904201294906,0.224866414590871,41.10415987338686,78,0.0562363939744183,NORMAL,,C,Fox,Dormitory,60086.0,84.50181637077065,0.1424058541174164,-0.0098280065097055,0.0467076853479442,0.0095287086264741,19,0,0.1917492366337276,0.8571833032265267,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Lodging,Lodging,49.474,41.19674074074074,57.16532127075613,A
Fox_food_Francesco,Food Service,73.48609508439095,,,,50.0,25,0.1724622468451249,CV_DRIVEN,,B,Fox,Restaurant,24867.0,61.13859245315854,0.3796591092764186,-0.0047120551274434,0.1749575249809522,-0.0024952781358273,17,12,0.7309664426150022,0.8213344316368835,High variability (CV=0.38) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Food service,Food service,134.0916,89.9757037037037,74.97096492792954,B
Fox_education_Claude,Education,150.3808849133538,24.247284215579768,22.330019875746284,5.648611214841499,8.087459809445013e-07,90,0.0317620109137631,NORMAL,,C,Fox,College Laboratory,193294.0,972.5185207340268,0.0396277484727481,0.0066988864390777,-0.0088501427538419,0.040612153667605,16,17,9.907099370356208,0.7909153737642872,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,9.1272622726013e-09,C
Fox_assembly_Sheldon,Public Assembly,57.20760725808398,38.13585347472297,20.4316254095326,0.9334428074656692,17.529569344955025,73,0.0874727457019295,NORMAL,,C,Fox,Fitness Center,51920.0,99.37458743648928,0.3211413789108426,-0.0052066240492627,0.1433251263862812,-0.0558523806843516,19,6,0.2986855673623252,0.8807288682867142,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,15.090021738274167,C
Fox_education_Dominique,Education,57.410625992278334,24.247284215579768,22.330019875746284,1.4851460930726208,6.875256414355089,88,0.0447088929086342,NORMAL,,C,Fox,College Laboratory,96124.0,184.63370660901904,0.1245581142597412,0.0016345735454544,0.0370598945388172,0.007648998369817,14,7,0.9971232807719624,0.694013026403448,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,9.072037658565634,C
Fox_office_Carson,Office,20.82239732443724,30.64244899148087,59.99243471577827,-0.1636881669091671,56.5011683331677,66,0.133550245728792,NORMAL,,A,Fox,Office,74180.0,51.67784911455252,0.3090115562270588,0.001461584491141,0.136768218187363,-0.003217972458571,14,0,0.5820095415715572,0.8228054080368682,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,71.29831867710398,A
Fox_assembly_Cecelia,Public Assembly,29.62168611664358,38.13585347472297,20.4316254095326,-0.416715126056834,66.15566054161737,67,0.1451482581608112,NORMAL,,A,Fox,Museum,17132.0,16.978710867042516,0.6030801722941616,0.0038326781593355,0.2957302220023633,-0.1505819638415521,15,14,0.3873516773010467,0.9787866998292742,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,47.68534592043821,C
Fox_office_Sheila,Office,28.936126033261075,30.64244899148087,59.99243471577827,-0.0284423022053316,51.13453072224745,37,0.1956446216443167,CV_DRIVEN,,B,Fox,Office,9703.0,9.393626540384336,0.4874190963869945,-0.0093323524276232,0.2332083635480536,-0.0375637419037369,16,2,0.2323113350601463,0.869289719122262,High variability (CV=0.49) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,59.006608868108415,B
Fox_education_Stacia,Education,67.56556193623626,24.247284215579768,22.330019875746284,1.939912188242456,2.6195181291252814,79,0.0840145680814819,NORMAL,,C,Fox,College Laboratory,33739.0,76.26837103824654,0.159956762460575,5.623960320882094e-05,0.0561950206383081,0.0278195474431738,16,8,0.3210310152360609,0.8170309264197891,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,2.9598129469236847,C
Fox_education_Ray,Education,110.36262207464355,24.247284215579768,22.330019875746284,3.8564828127447313,0.0057515090962297,73,0.1057526626817402,NORMAL,,C,Fox,Student Union,12761.0,47.118731508138296,0.3782108303681725,0.0098035937792111,0.1741746419912037,-0.0684219793094635,16,19,1.0871870681122466,0.9713059603334268,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.0012976556281120584,C
Fox_education_Marlana,Education,82.44357953906012,24.247284215579768,22.330019875746284,2.6061909325342865,0.4577770475799392,84,0.0619061011720705,NORMAL,,C,Fox,College Laboratory,64560.0,178.07675485399776,0.1183779059928746,-0.0054837816727078,0.0337191154266695,0.028186985745401,15,0,0.5563362281639259,1.0187490699327235,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.3539272543089195,C
Fox_education_Rudolph,Education,28.006144330801824,24.247284215579768,22.330019875746284,0.168332143730187,43.316099380454816,44,0.1876493099832598,CV_DRIVEN,,D,Fox,College Classroom,25139.0,23.555275710092072,0.4158643904767075,-0.0144354334647025,0.194528685362685,-0.0068793753794251,16,1,0.1074013264029176,0.8680364127339507,High variability (CV=0.42) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,60.156513667055656,B
Fox_office_Thelma,Office,31.28775978795557,30.64244899148087,59.99243471577827,0.0107565362121397,49.5708845664424,62,0.1417234299777895,NORMAL,,C,Fox,Office,118966.0,124.53292806659825,0.3709565599815393,0.0023480943435255,0.1702532668635298,-0.0285298368857402,14,5,1.4969027752642865,0.6675195216626586,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,55.20303901440825,A
Fox_education_Leona,Education,28.74783642070143,24.247284215579768,22.330019875746284,0.201547165213674,42.0135376744056,80,0.0786078193161332,NORMAL,,C,Fox,College Classroom,282946.0,272.14201434809013,0.2211636284125901,0.0063580947165136,0.0892810608594389,-0.0106732415433057,18,5,3.6590112165971234,0.8488819202612307,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,58.59739158460185,A
Fox_education_Kendrick,Education,32.80432507727215,24.247284215579768,22.330019875746284,0.383207937534646,35.07827965643894,9,0.3251298450691025,CV_DRIVEN,,D,Fox,Auditorium,11329.0,12.433962552273746,0.586308753767536,0.0375392906255523,0.2866642484501088,0.0384655966189936,11,17,0.8785944595203533,1.0194661051624223,High variability (CV=0.59) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,49.89377794844224,D
Fox_public_Lauren,Public Services,36.69717777471418,,,,76.0,86,0.0848644184838215,NORMAL,,A,Fox,Library,99700.0,122.40937920350297,0.1514144654289371,-0.0003233192504719,0.0515773886329184,0.0332870298509031,21,13,0.6592555226145924,0.7069571102236053,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,71.86772698569011,A
Fox_education_Heriberto,Education,32.58414468513512,24.247284215579768,22.330019875746284,0.3733476510968278,35.444485780460894,63,0.1349564685705868,NORMAL,,C,Fox,College Classroom,34171.0,37.25211073580461,0.3964141830248228,-0.0024537513220061,0.1840146631847334,-0.0490581946141466,16,12,0.3419531221989985,0.7946874199758203,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,50.36986420488392,A
Fox_public_Martin,Public Services,15.92513041605936,,,,94.0,91,0.0621420713761286,NORMAL,,A,Fox,Library,345837.0,184.26435196816504,0.1271593739705295,0.0034844402041183,0.0384660339004408,0.0236760374756878,18,13,1.3688193154501749,0.6884039599028385,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,95.876071498112,A
Fox_assembly_Leeanne,Public Assembly,26.403499822354387,38.13585347472297,20.4316254095326,-0.5742251738275665,71.70922818423284,64,0.177329432731659,NORMAL,,A,Fox,Sports Stadium,20804.0,18.37787162366308,0.3714092607904957,0.0018407275665982,0.1704979792326456,0.0068314534990134,11,18,0.3313693546748661,0.9141334643198382,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,52.21843042819672,A
Fox_assembly_Tony,Public Assembly,31.5636282585556,38.13585347472297,20.4316254095326,-0.3216692301485241,62.614835466455496,71,0.1151573891257441,NORMAL,,A,Fox,Fitness Center,77844.0,82.2051327760403,0.2937090029658465,-0.0003262590296303,0.1284962558051787,-0.0133388666794345,21,20,0.7549451467874166,0.949299169395914,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,44.96065939416329,C
Fox_education_Carleen,Education,44.61109352369228,24.247284215579768,22.330019875746284,0.9119476570744406,18.089813618757155,67,0.1224203008119964,NORMAL,,C,Fox,College Laboratory,71421.0,106.59962255682424,0.3549726748636428,-0.0017538743399549,0.1616130031010418,-0.0391927022890453,17,9,0.4785087505420604,1.0083713763858064,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,26.024402394086053,C
Fox_office_Essie,Office,7.846574394427668,30.64244899148087,59.99243471577827,-0.3799791541225411,64.80195553652315,3,0.3367428014183341,CV_DRIVEN,,B,Fox,Office,131797.0,34.599712720293645,1.0113807764405116,0.0061890854217121,0.5164415752301034,-0.1796987738117692,14,15,0.4945704613532219,1.0012109107033444,High variability (CV=1.01) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,86.36612207610291,B
Fox_parking_Felipa,Parking,3.309563740525665,,,,47.0,65,0.0747065780751979,NORMAL,,C,Fox,Parking Garage,557217.0,61.699547487664056,0.1896867562645976,-0.0031969145462463,0.072265893660054,0.0024406844151439,17,6,0.1649511430646989,0.9781156998981204,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Other,Other,41.9676,56.86666666666666,75.16848712751764,A
Fox_public_Belle,Public Services,221.44443559270275,,,,2.0,61,0.1499266643745639,NORMAL,,C,Fox,Library,16411.0,121.5868728323833,0.6386903682826859,0.0112577179369601,0.3149797025701537,-0.1650530381955897,18,16,2.753460672018411,1.1720277837539177,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,1.2820833420752603e-20,C
Fox_office_Rowena,Office,32.921696979804224,30.64244899148087,59.99243471577827,0.0379922568424098,48.48469278586549,59,0.1474887691586851,NORMAL,,C,Fox,Office,33713.0,37.13355128154124,0.3553550612836278,-0.0061150341207513,0.1618197062588469,-0.0143309371001618,9,8,0.3265850174260306,0.9508441750989628,Efficient & consistent operation,Maintain current operations,Office,Office,34.4612,24.263111111111108,52.52960548581158,A
Fox_education_Cynthia,Education,80.85957805261805,24.247284215579768,22.330019875746284,2.5352549685156185,0.5618275398771644,74,0.0998623298453347,NORMAL,,C,Fox,College Laboratory,77469.0,209.57828976424423,0.1911782056623242,0.0061461606000807,0.0730721129296316,0.0267902169157031,6,6,3.2472192510858284,1.0647831322758183,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.45633295201679464,C
Fox_office_Bernard,Office,87.77982206073078,30.64244899148087,59.99243471577827,0.9524096386476966,17.04446365442891,88,0.0687029597721334,NORMAL,,C,Fox,Office,45017.0,132.20811618769363,0.1283921945815266,-0.0014956342929474,0.0391324485532162,0.0295705112189171,7,9,0.4204636260346099,0.8878328078936855,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,1.3991738161546103,C
Fox_education_Rosie,Education,42.09962958234832,24.247284215579768,22.330019875746284,0.799477361243142,21.20068342657673,84,0.0632186964959871,NORMAL,,C,Fox,College Classroom,90903.0,128.03932092762216,0.2047856656976581,-0.0024765565052444,0.0804277741456371,-0.0172090776496499,12,3,0.1272989473142824,0.9674775021696016,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,30.626298122172045,C
Fox_education_Shawanda,Education,33.423191643700925,24.247284215579768,22.330019875746284,0.4109224926435266,34.05646844131975,18,0.2718469810796465,CV_DRIVEN,,D,Fox,Primary/Secondary Classroom,10334.0,11.555885969409784,0.9052415834780284,0.0060626703976191,0.4590668746507892,-0.1872198935711426,16,6,0.1920501904887752,0.7012080125592121,High variability (CV=0.91) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,48.555930455686095,D
Fox_education_Henrietta,Education,193.9057631480601,24.247284215579768,22.330019875746284,7.597775545052454,1.5063213284711697e-12,9,0.3212415255075524,CV_DRIVEN,,D,Fox,College Laboratory,4583.0,29.73222739604109,0.8151946574288103,0.0221041571721573,0.4103910247977788,-0.0891494992902263,17,16,1.586474893143127,1.1016260075340392,High variability (CV=0.82) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,1.2246255896083671e-16,D
Fox_education_Virgil,Education,40.69675414299931,24.247284215579768,22.330019875746284,0.7366527221628723,23.066678225392533,86,0.0526277721507368,NORMAL,,C,Fox,College Laboratory,65907.0,89.73837220040791,0.1098780318520481,-0.0041452096910581,0.0291244155784791,0.0235033565722576,14,0,0.1665622471095798,0.8718102819413228,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,33.3439688788519,C
Fox_assembly_Dixie,Public Assembly,20.919396067288268,38.13585347472297,20.4316254095326,-0.8426376787136169,80.02844442016675,33,0.4398011604813607,CV_DRIVEN,,B,Fox,Sports Stadium,105505.0,73.84295295676985,0.8456572160969539,-0.0295577509770804,0.4268578937618411,0.0129432667195196,10,21,1.3326575926133803,1.0106804104752638,High variability (CV=0.85) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public assembly,Public assembly,27.9784,28.30696296296296,59.84640250549901,B
Fox_education_Claire,Education,20.671913303260187,24.247284215579768,22.330019875746284,-0.1601149901439615,56.36047534542929,52,0.1648779214464261,NORMAL,,A,Fox,College Classroom,87673.0,60.636400637982334,0.4036966268019878,-0.0119422992537258,0.1879512677465207,-0.0230733463000946,20,6,0.2382114277019367,0.8429451050491106,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,74.37397437104026,A
Fox_education_Wendell,Education,72.55010473474294,24.247284215579768,22.330019875746284,2.1631337897565963,1.526544544352931,90,0.0322384133429434,NORMAL,,C,Fox,College Laboratory,219608.0,533.0562893985312,0.0687405264179119,0.003696104417878,0.0068870874908447,0.0253513258520987,12,16,3.163380229389751,0.7286548639074374,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,1.5506855269934954,C
Fox_public_Rhonda,Public Services,31.20633510846536,,,,79.0,36,0.2037739708360355,CV_DRIVEN,,B,Fox,Library,102856.0,107.38886939181592,0.3615741164595077,0.0023086552675291,0.1651814844921567,0.0385924863438787,21,3,3.697522194068749,0.8448397490272483,High variability (CV=0.36) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,81.18961423602245,B
Fox_education_Etta,Education,123.10148346297916,24.247284215579768,22.330019875746284,4.426964230102174,0.0004778428647744,74,0.1005097129784494,NORMAL,,C,Fox,College Laboratory,48411.0,199.38579375793884,0.2693763932533771,0.0020388596347391,0.1153429977333964,-0.0148332847549469,4,12,1.598921459704846,0.937683294213418,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,4.870547195079515e-05,C
